LinkText,URL
"Secular","https://en.wikipedia.org/wiki/Secular_Jewish_music"
"Art","https://en.wikipedia.org/wiki/Jewish_art"
"Ancient","https://en.wikipedia.org/wiki/Ancient_Jewish_art"
"Yiddish theatre","https://en.wikipedia.org/wiki/Yiddish_theatre"
"Dance","https://en.wikipedia.org/wiki/Jewish_dance"
"Humour","https://en.wikipedia.org/wiki/Jewish_humor"
"Cuisine","https://en.wikipedia.org/wiki/Jewish_cuisine"
"American","https://en.wikipedia.org/wiki/American_Jewish_cuisine"
"Ashkenazi","https://en.wikipedia.org/wiki/Jewish_cuisine#Ashkenazi"
"Bukharan","https://en.wikipedia.org/wiki/Bukharan_Jewish_cuisine"
"Ethiopian","https://en.wikipedia.org/wiki/Ethiopian_Jewish_cuisine"
"Israeli","https://en.wikipedia.org/wiki/Israeli_cuisine"
"Israelite","https://en.wikipedia.org/wiki/Ancient_Israelite_cuisine"
"Mizrahi","https://en.wikipedia.org/wiki/Mizrahi_Jewish_cuisine"
"Sephardic","https://en.wikipedia.org/wiki/Sephardic_Jewish_cuisine"
"Literature","https://en.wikipedia.org/wiki/Jewish_literature"
"Israeli","https://en.wikipedia.org/wiki/Israeli_literature"
"Yiddish","https://en.wikipedia.org/wiki/Yiddish_literature"
"Judeo-Tat","https://en.wikipedia.org/wiki/Judeo-Tat_literature"
"American","https://en.wikipedia.org/wiki/Jewish_American_literature"
"Surnames","https://en.wikipedia.org/wiki/Jewish_surname"
"Ashkenazi","https://en.wikipedia.org/wiki/List_of_Ashkenazi_Jewish_surnames"
"Mizrahi","https://en.wikipedia.org/wiki/List_of_Mizrahi_Jewish_surnames"
"Sephardic","https://en.wikipedia.org/wiki/List_of_Sephardic_Jewish_surnames"
"Languages","https://en.wikipedia.org/wiki/Jewish_languages"
"Hebrew","https://en.wikipedia.org/wiki/Hebrew_language"
"Biblical","https://en.wikipedia.org/wiki/Biblical_Hebrew"
"Mishnaic","https://en.wikipedia.org/wiki/Mishnaic_Hebrew"
"Medieval","https://en.wikipedia.org/wiki/Medieval_Hebrew"
"Modern","https://en.wikipedia.org/wiki/Modern_Hebrew"
"Bukharian","https://en.wikipedia.org/wiki/Bukharian_(Judeo-Tajik_dialect)"
"Ghardaïa Sign","https://en.wikipedia.org/wiki/Algerian_Jewish_Sign_Language"
"Jewish Koine Greek","https://en.wikipedia.org/wiki/Jewish_Koine_Greek"
"Judeo-Arabic","https://en.wikipedia.org/wiki/Judeo-Arabic_dialects"
"Judeo-Aramaic","https://en.wikipedia.org/wiki/Judeo-Aramaic_languages"
"Judeo-Berber","https://en.wikipedia.org/wiki/Judeo-Berber_language"
"Judeo-Gascon","https://en.wikipedia.org/wiki/Judeo-Gascon"
"Judaeo-Georgian","https://en.wikipedia.org/wiki/Judaeo-Georgian"
"Judaeo-Iranian","https://en.wikipedia.org/wiki/Judeo-Iranian_languages"
"Judeo-Italian","https://en.wikipedia.org/wiki/Judeo-Italian_languages"
"Judeo-Malayalam","https://en.wikipedia.org/wiki/Judeo-Malayalam"
"Judaeo-Spanish","https://en.wikipedia.org/wiki/Judaeo-Spanish"
"Judeo-Tat","https://en.wikipedia.org/wiki/Judeo-Tat"
"Knaanic","https://en.wikipedia.org/wiki/Knaanic_language"
"Shassi","https://en.wikipedia.org/wiki/Israeli_Sign_Language"
"Yeshivish","https://en.wikipedia.org/wiki/Yeshivish"
"Yevanic","https://en.wikipedia.org/wiki/Yevanic_language"
"Yiddish","https://en.wikipedia.org/wiki/Yiddish"
"Zarphatic","https://en.wikipedia.org/wiki/Zarphatic_language"
"Politics","https://en.wikipedia.org/wiki/Judaism_and_politics"
"Jewish political movements","https://en.wikipedia.org/wiki/Jewish_political_movements"
"Autonomism","https://en.wikipedia.org/wiki/Jewish_Autonomism"
"Bundism","https://en.wikipedia.org/wiki/Bundism"
"Feminism","https://en.wikipedia.org/wiki/Jewish_feminism"
"Leftism","https://en.wikipedia.org/wiki/Jewish_left"
"Secularism","https://en.wikipedia.org/wiki/Jewish_secularism"
"Territorialism","https://en.wikipedia.org/wiki/Jewish_Territorial_Organization"
"World Agudath Israel","https://en.wikipedia.org/wiki/World_Agudath_Israel"
"General","https://en.wikipedia.org/wiki/General_Zionists"
"Green","https://en.wikipedia.org/wiki/Green_Zionism"
"Labor","https://en.wikipedia.org/wiki/Labor_Zionism"
"Kahanism","https://en.wikipedia.org/wiki/Kahanism"
"Maximalism","https://en.wikipedia.org/wiki/Revisionist_Maximalism"
"Neo-Zionism","https://en.wikipedia.org/wiki/Neo-Zionism"
"Religious","https://en.wikipedia.org/wiki/Religious_Zionism"
"Revisionist","https://en.wikipedia.org/wiki/Revisionist_Zionism"
"Post-Zionism","https://en.wikipedia.org/wiki/Post-Zionism"
"Category","https://en.wikipedia.org/wiki/Category:Jews_and_Judaism"
"Portal","https://en.wikipedia.org/wiki/Portal:Judaism"
"v","https://en.wikipedia.org/wiki/Template:Jews_and_Judaism_sidebar"
"t","https://en.wikipedia.org/wiki/Template_talk:Jews_and_Judaism_sidebar"
"e","https://en.wikipedia.org/wiki/Special:EditPage/Template:Jews_and_Judaism_sidebar"
"ethnocultural nationalist","https://en.wikipedia.org/wiki/Ethnic_nationalism"
"Europe","https://en.wikipedia.org/wiki/History_of_Europe#From_revolution_to_imperialism_(1789–1914)"
"Jewish homeland","https://en.wikipedia.org/wiki/Homeland_for_the_Jewish_people"
"colonization","https://en.wikipedia.org/wiki/Colonization"
"Palestine","https://en.wikipedia.org/wiki/Palestine_(region)"
"Land of Israel","https://en.wikipedia.org/wiki/Land_of_Israel"
"Judaism","https://en.wikipedia.org/wiki/Judaism"
"Jewish history","https://en.wikipedia.org/wiki/Jewish_history"
"Jewish state","https://en.wikipedia.org/wiki/Jewish_state"
"Jews","https://en.wikipedia.org/wiki/Jews"
"Palestinian Arabs","https://en.wikipedia.org/wiki/Palestinian_people"
"Central","https://en.wikipedia.org/wiki/Central_Europe"
"Eastern Europe","https://en.wikipedia.org/wiki/Eastern_Europe"
"secular","https://en.wikipedia.org/wiki/Secular"
"antisemitism","https://en.wikipedia.org/wiki/Antisemitism"
"Haskalah","https://en.wikipedia.org/wiki/Haskalah"
"The arrival of Zionist settlers","https://en.wikipedia.org/wiki/Aliyah"
"Israeli–Palestinian conflict","https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict"
"Balfour Declaration","https://en.wikipedia.org/wiki/Balfour_Declaration"
"Mandate for Palestine","https://en.wikipedia.org/wiki/Mandate_for_Palestine"
"State of Israel","https://en.wikipedia.org/wiki/Israel"
"declared its independence","https://en.wikipedia.org/wiki/Israeli_Declaration_of_Independence"
"first Arab-Israeli war","https://en.wikipedia.org/wiki/1948_Arab-Israeli_War"
"1948 Palestinian expulsion and flight","https://en.wikipedia.org/wiki/1948_Palestinian_expulsion_and_flight"
"Palestinian minority in Israel","https://en.wikipedia.org/wiki/Arab_citizens_of_Israel"
"Liberal","https://en.wikipedia.org/wiki/Liberal_Zionism"
"Labor","https://en.wikipedia.org/wiki/Labor_Zionism"
"Revisionist","https://en.wikipedia.org/wiki/Revisionist_Zionism"
"Cultural Zionism","https://en.wikipedia.org/wiki/Cultural_Zionism"
"Brit Shalom","https://en.wikipedia.org/wiki/Brit_Shalom_(political_organization)"
"Ihud","https://en.wikipedia.org/wiki/Ihud"
"Religious Zionism","https://en.wikipedia.org/wiki/Religious_Zionism"
"liberation movement","https://en.wikipedia.org/wiki/Liberation_movement"
"repatriation","https://en.wikipedia.org/wiki/Repatriation"
"indigenous people","https://en.wikipedia.org/wiki/Indigenous_peoples"
"persecution","https://en.wikipedia.org/wiki/Persecution_of_Jews"
"national identity","https://en.wikipedia.org/wiki/National_identity"
"national consciousness","https://en.wikipedia.org/wiki/National_identity#National_consciousness"
"homeland","https://en.wikipedia.org/wiki/Homeland"
"ancestors","https://en.wikipedia.org/wiki/History_of_ancient_Israel_and_Judah"
"Criticism of Zionism","https://en.wikipedia.org/wiki/Anti-Zionism"
"supremacist","https://en.wikipedia.org/wiki/Supremacist"
"colonialist","https://en.wikipedia.org/wiki/Colonialist"
"racist","https://en.wikipedia.org/wiki/Zionist_racism"
"settler colonialist","https://en.wikipedia.org/wiki/Zionism_as_settler_colonialism"
"Zion","https://en.wikipedia.org/wiki/Zion"
"Mount Zion","https://en.wikipedia.org/wiki/Mount_Zion"
"Jerusalem","https://en.wikipedia.org/wiki/Jerusalem"
"Hebrew Bible","https://en.wikipedia.org/wiki/Hebrew_Bible"
"synecdoche","https://en.wikipedia.org/wiki/Synecdoche"
"Babylonian Exile","https://en.wikipedia.org/wiki/Babylonian_captivity"
"Hovevei Zion","https://en.wikipedia.org/wiki/Lovers_of_Zion"
"Katowice Conference","https://en.wikipedia.org/wiki/Katowice_Conference"
"Leon Pinsker","https://en.wikipedia.org/wiki/Leon_Pinsker"
"Auto-Emancipation","https://en.wikipedia.org/wiki/Auto-Emancipation"
"-ism","https://en.wikipedia.org/wiki/-ism"
"Nathan Birnbaum","https://en.wikipedia.org/wiki/Nathan_Birnbaum"
"First Zionist Congress","https://en.wikipedia.org/wiki/First_Zionist_Congress"
"Zionist Organization","https://en.wikipedia.org/wiki/World_Zionist_Organization"
"Nationalism","https://en.wikipedia.org/wiki/Nationalism"
"Rise of nationalism in Europe","https://en.wikipedia.org/wiki/Rise_of_nationalism_in_Europe"
"Self-determination","https://en.wikipedia.org/wiki/Self-determination"
"self-determination","https://en.wikipedia.org/wiki/National_self-determination"
"Palestine","https://en.wikipedia.org/wiki/Palestine_(region)"
"Eretz Israel","https://en.wikipedia.org/wiki/Eretz_Israel"
"Demographic history of Palestine (region)","https://en.wikipedia.org/wiki/Demographic_history_of_Palestine_(region)"
"nationalistic rights","https://en.wikipedia.org/wiki/Palestinian_nationalism"
"citation needed","https://en.wikipedia.org/wiki/Wikipedia:Citation_needed"
"Yosef Gorny","https://en.wikipedia.org/wiki/Yosef_Gorny"
"there was no such thing as Palestinians","https://en.wikipedia.org/wiki/There_was_no_such_thing_as_Palestinians"
"Martin Buber","https://en.wikipedia.org/wiki/Martin_Buber"
"Judah Magnes","https://en.wikipedia.org/wiki/Judah_Leon_Magnes"
"1936 Arab Revolt","https://en.wikipedia.org/wiki/1936_Arab_Revolt"
"ethnic cleansing","https://en.wikipedia.org/wiki/Ethnic_cleansing"
"Benny Morris","https://en.wikipedia.org/wiki/Benny_Morris"
"while living amongst non-Jews","https://en.wikipedia.org/wiki/Negation_of_the_Diaspora"
"page needed","https://en.wikipedia.org/wiki/Wikipedia:Citing_sources"
"Jewish Question","https://en.wikipedia.org/wiki/Jewish_Question"
"Racial conceptions of Jewish identity in Zionism","https://en.wikipedia.org/wiki/Racial_conceptions_of_Jewish_identity_in_Zionism"
"race","https://en.wikipedia.org/wiki/Race_(human_categorization)"
"Max Nordau","https://en.wikipedia.org/wiki/Max_Nordau"
"Jewishness","https://en.wikipedia.org/wiki/Jewish_identity"
"racial identity","https://en.wikipedia.org/wiki/Racial_identity"
"""race science"" of the time","https://en.wikipedia.org/wiki/Scientific_racism"
"land of Israel","https://en.wikipedia.org/wiki/Land_of_Israel"
"antisemitic","https://en.wikipedia.org/wiki/Antisemitism"
"home for the Jewish people","https://en.wikipedia.org/wiki/First_Zionist_Congress#Basel_Program"
"assimilationist viewpoint","https://en.wikipedia.org/wiki/Jewish_assimilation"
"Judaism","https://en.wikipedia.org/wiki/Judaism"
"orthodox","https://en.wikipedia.org/wiki/Orthodox_Judaism"
"liberal","https://en.wikipedia.org/wiki/Reform_Judaism"
"diaspora life","https://en.wikipedia.org/wiki/Jewish_diaspora"
"Mandatory Palestine","https://en.wikipedia.org/wiki/Mandatory_Palestine"
"ethnonationalist","https://en.wikipedia.org/wiki/Ethnic_nationalism"
"German Jews","https://en.wikipedia.org/wiki/History_of_the_Jews_in_Germany"
"Nazism","https://en.wikipedia.org/wiki/Nazism"
"establishment of Israel","https://en.wikipedia.org/wiki/Israeli_Declaration_of_Independence"
"""ingathering of the exiles""","https://en.wikipedia.org/wiki/Gathering_of_Israel"
"Law of Return","https://en.wikipedia.org/wiki/Law_of_Return"
"Jewish history","https://en.wikipedia.org/wiki/Jewish_history"
"culture","https://en.wikipedia.org/wiki/Jewish_culture"
"essentialist approach","https://en.wikipedia.org/wiki/Essentialism#Racial,_cultural_and_strategic_essentialism"
"interpretation of archaeology in the region","https://en.wikipedia.org/wiki/Politics_of_archaeology_in_Israel_and_Palestine"
"Raphael Falk","https://en.wikipedia.org/wiki/Raphael_Falk_(geneticist)"
"anti-Zionism","https://en.wikipedia.org/wiki/Anti-Zionism"
"undue weight?","https://en.wikipedia.org/wiki/Wikipedia:Neutral_point_of_view#Due_and_undue_weight"
"discuss","https://en.wikipedia.org/wiki/Talk:Zionism#How_significant_is_this_last_paragraph_for_a_page_about_Zionism_in_general?"
"Hebrew labor","https://en.wikipedia.org/wiki/Hebrew_labor"
"Benny Morris","https://en.wikipedia.org/wiki/Benny_Morris"
"First Aliyah","https://en.wikipedia.org/wiki/First_Aliyah"
"Negation of the Diaspora","https://en.wikipedia.org/wiki/Negation_of_the_Diaspora"
"ethnic-nationalism","https://en.wikipedia.org/wiki/Ethnic_nationalism"
"page needed","https://en.wikipedia.org/wiki/Wikipedia:Citing_sources"
"völk","https://en.wikipedia.org/wiki/Volkish"
"Revival of the Hebrew language","https://en.wikipedia.org/wiki/Revival_of_the_Hebrew_language"
"Modern Hebrew","https://en.wikipedia.org/wiki/Modern_Hebrew"
"Eliezer Ben-Yehuda","https://en.wikipedia.org/wiki/Eliezer_Ben-Yehuda"
"revive the Hebrew language","https://en.wikipedia.org/wiki/Revival_of_the_Hebrew_language"
"Modern Hebrew","https://en.wikipedia.org/wiki/Modern_Hebrew"
"revival of the Hebrew language","https://en.wikipedia.org/wiki/Revival_of_the_Hebrew_language"
"Modern Hebrew","https://en.wikipedia.org/wiki/Modern_Hebrew"
"Eliezer Ben-Yehuda","https://en.wikipedia.org/wiki/Eliezer_Ben-Yehuda"
"Academy of the Hebrew Language","https://en.wikipedia.org/wiki/Academy_of_the_Hebrew_Language"
"History of Zionism","https://en.wikipedia.org/wiki/History_of_Zionism"
"Timeline of Zionism","https://en.wikipedia.org/wiki/Timeline_of_Zionism"
"Jewish history","https://en.wikipedia.org/wiki/Jewish_history"
"History of Israel","https://en.wikipedia.org/wiki/History_of_Israel"
"History of Palestine","https://en.wikipedia.org/wiki/History_of_Palestine"
"History of the Jews and Judaism in the Land of Israel","https://en.wikipedia.org/wiki/History_of_the_Jews_and_Judaism_in_the_Land_of_Israel"
"Jewish peoplehood","https://en.wikipedia.org/wiki/Jewish_peoplehood"
"concept of the ""return""","https://en.wikipedia.org/wiki/Return_to_Zion"
"Reform","https://en.wikipedia.org/wiki/Reform_Judaism"
"end times","https://en.wikipedia.org/wiki/Eschatology"
"rebel against other nations","https://en.wikipedia.org/wiki/Judaism_and_peace"
"Messiah","https://en.wikipedia.org/wiki/Messiah"
"messianic age","https://en.wikipedia.org/wiki/Messianic_Age#Judaism"
"Passover","https://en.wikipedia.org/wiki/Passover"
"Yom Kippur","https://en.wikipedia.org/wiki/Yom_Kippur"
"Kibbutz Galuyot","https://en.wikipedia.org/wiki/Gathering_of_Israel"
"Prophets","https://en.wikipedia.org/wiki/Nevi%27im"
"Aliyah § Middle Ages","https://en.wikipedia.org/wiki/Aliyah#Middle_Ages"
"Proto-Zionists","https://en.wikipedia.org/wiki/Proto-Zionist"
"Judah Alkalai","https://en.wikipedia.org/wiki/Judah_Alkalai"
"Zvi Hirsch Kalischer","https://en.wikipedia.org/wiki/Zvi_Hirsch_Kalischer"
"Moses Hess","https://en.wikipedia.org/wiki/Moses_Hess"
"Haskalah","https://en.wikipedia.org/wiki/Haskalah"
"Peretz Smolenskin","https://en.wikipedia.org/wiki/Peretz_Smolenskin"
"Colonial Times","https://en.wikipedia.org/wiki/Colonial_Times"
"Haskalah","https://en.wikipedia.org/wiki/Haskalah"
"19th century European","https://en.wikipedia.org/wiki/Rise_of_nationalism_in_Europe"
"national revivals","https://en.wikipedia.org/wiki/National_revival"
"civic emancipation","https://en.wikipedia.org/wiki/Jewish_emancipation"
"Jewish assimilation","https://en.wikipedia.org/wiki/Jewish_assimilation"
"Haskala","https://en.wikipedia.org/wiki/Haskala"
"Russian pogroms","https://en.wikipedia.org/wiki/Pogroms_in_the_Russian_Empire"
"Leo Pinsker","https://en.wikipedia.org/wiki/Leo_Pinsker"
"Autoemancipation","https://en.wikipedia.org/wiki/Autoemancipation"
"Pale of Settlement","https://en.wikipedia.org/wiki/Pale_of_Settlement"
"Poland","https://en.wikipedia.org/wiki/Poland"
"Hibbat Zion","https://en.wikipedia.org/wiki/Lovers_of_Zion"
"Bilu","https://en.wikipedia.org/wiki/Bilu_(movement)"
"Anita Shapira","https://en.wikipedia.org/wiki/Anita_Shapira"
"Der Judenstaat","https://en.wikipedia.org/wiki/Der_Judenstaat"
"Ahad Ha'am","https://en.wikipedia.org/wiki/Ahad_Ha%27am"
"First Zionist Congress","https://en.wikipedia.org/wiki/First_Zionist_Congress"
"Basel","https://en.wikipedia.org/wiki/Basel"
"Zionist Organization","https://en.wikipedia.org/wiki/World_Zionist_Organization"
"World Zionist Organization","https://en.wikipedia.org/wiki/World_Zionist_Organization"
"Basel Program","https://en.wikipedia.org/wiki/Basel_Program"
"Jewish Colonial Trust","https://en.wikipedia.org/wiki/Jewish_Colonial_Trust"
"Jewish territorialism","https://en.wikipedia.org/wiki/Jewish_territorialism"
"Proposals for a Jewish state","https://en.wikipedia.org/wiki/Proposals_for_a_Jewish_state"
"The Jewish Chronicle","https://en.wikipedia.org/wiki/The_Jewish_Chronicle"
"Der Judenstaat","https://en.wikipedia.org/wiki/Der_Judenstaat"
"Basel","https://en.wikipedia.org/wiki/Basel"
"""Uganda""","https://en.wikipedia.org/wiki/Uganda_Scheme"
"British East Africa","https://en.wikipedia.org/wiki/British_East_Africa"
"Kenya","https://en.wikipedia.org/wiki/Kenya"
"Argentina","https://en.wikipedia.org/wiki/Argentina"
"Cyprus","https://en.wikipedia.org/wiki/Cyprus"
"Mesopotamia","https://en.wikipedia.org/wiki/Mesopotamia"
"Mozambique","https://en.wikipedia.org/wiki/Mozambique"
"Sinai Peninsula","https://en.wikipedia.org/wiki/Sinai_Peninsula"
"Maurice de Hirsch","https://en.wikipedia.org/wiki/Baron_Maurice_de_Hirsch"
"non-primary source needed","https://en.wikipedia.org/wiki/Wikipedia:No_original_research#Primary,_secondary_and_tertiary_sources"
"Kishinev","https://en.wikipedia.org/wiki/Kishinev_pogrom"
"First Aliyah","https://en.wikipedia.org/wiki/First_Aliyah"
"Jewish National Fund","https://en.wikipedia.org/wiki/Jewish_National_Fund"
"failed verification","https://en.wikipedia.org/wiki/Wikipedia:Verifiability"
"Israeli–Palestinian conflict","https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict"
"Menachem Ussishkin","https://en.wikipedia.org/wiki/Menachem_Ussishkin"
"Second Aliyah","https://en.wikipedia.org/wiki/Second_Aliyah"
"Second Aliyah","https://en.wikipedia.org/wiki/Second_Aliyah"
"Po'alei Zion","https://en.wikipedia.org/wiki/Po%27alei_Zion"
"Ha-Po'el Ha-Tza'ir","https://en.wikipedia.org/wiki/Hapoel_Hatzair"
"kibbutzim","https://en.wikipedia.org/wiki/Kibbutzim"
"Ha-Shomer","https://en.wikipedia.org/wiki/Ha-Shomer"
"conquest of labor","https://en.wikipedia.org/wiki/Hebrew_Labor"
"Balfour Declaration","https://en.wikipedia.org/wiki/Balfour_Declaration"
"Mandate for Palestine","https://en.wikipedia.org/wiki/Mandate_for_Palestine"
"Homeland for the Jewish people","https://en.wikipedia.org/wiki/Homeland_for_the_Jewish_people"
"Paris Peace Conference","https://en.wikipedia.org/wiki/Paris_Peace_Conference,_1919"
"World War I","https://en.wikipedia.org/wiki/World_War_I"
"Rothschild family","https://en.wikipedia.org/wiki/Rothschild_family"
"Chaim Weizmann","https://en.wikipedia.org/wiki/Chaim_Weizmann"
"Balfour declaration","https://en.wikipedia.org/wiki/Balfour_declaration"
"Tsarist government","https://en.wikipedia.org/wiki/Tsarist_autocracy"
"Aliens Act 1905","https://en.wikipedia.org/wiki/Aliens_Act_1905"
"Suez Canal","https://en.wikipedia.org/wiki/Suez_Canal"
"President of Israel","https://en.wikipedia.org/wiki/President_of_Israel"
"Simha Flapan","https://en.wikipedia.org/wiki/Simha_Flapan"
"David Ben-Gurion","https://en.wikipedia.org/wiki/David_Ben-Gurion"
"1919 Paris Peace Conference","https://en.wikipedia.org/wiki/1919_Paris_Peace_Conference"
"Inter-Allied Commission","https://en.wikipedia.org/wiki/King%E2%80%93Crane_Commission"
"King–Crane Commission","https://en.wikipedia.org/wiki/King%E2%80%93Crane_Commission"
